TAIL_NUMBER,VALUES
N966AT,3478
N730EV,2372
N965SW,3476
N3AXAA,911
N432WN,1166
N326NB,617
N637MQ,2012
N798SW,2691
N39415,877
N652JB,2072
N135SY,144
N486UA,1339
N370SW,748
N534UW,1560
N396DA,889
N554NW,1630
N957AT,3433
N8318F,2836
N8651A,2998
N16732,271
N505MQ,1440
N441WN,1193
N751UW,2434
N485AA,1333
N258WN,488
N620MQ,1926
N970DL,3493
N8645A,2991
N360NW,708
N419AS,1134
N3EYAA,978
N491HA,1359
N68822,2224
N415WN,1124
N640VA,2029
N13123,125
N675AW,2177
N76254,2481
N8640D,2986
N935AT,3308
N819DN,2772
N37700,827
N3LTAA,1073
N712SK,2321
N956WN,3432
N612NK,1888
N482AA,1323
N472WN,1288
N965DL,3474
N13161,130
N374SW,804
N977AT,3509
N14704,211
N527NK,1528
N140LL,172
N653AW,2075
N232PQ,443
N364SW,727
N763SK,2489
N494CA,1370
N661MQ,2112
N31412,580
N618AS,1916
N3LAAA,1058
N752SK,2437
N577AS,1704
N475UA,1298
N713SK,2326
N33714,644
N525SW,1517
N941DN,3343
N206FR,370
N265JB,499
N698MQ,2271
N942AT,3348
N16546,263
N386SW,861
N943WN,3358
N938WN,3332
N623JB,1937
N454UA,1228
N580JB,1716
N156UW,238
N253WN,481
N3LHAA,1064
N928AT,3262
N78866,2653
N868AA,3022
N357NW,699
N7813P,2617
N929EV,3273
N351JB,678
N606SK,1860
N8669B,3016
N279JB,524
N3740C,781
N390DA,871
N939DL,3334
N8311Q,2830
N7737E,2574
N608SW,1873
N453AS,1221
N18119,311
N334NB,639
N963DL,3463
N757AT,2461
N75429,2447
N797MX,2690
N617DL,1910
N3735D,771
N3AVAA,910
N854UA,2926
N957SW,3435
N945DN,3365
N632MQ,1983
N552NW,1622
N39475,883
N571JB,1696
N600MQ,1829
N664DN,2122
N3BNAA,921
N430SW,1159
N528SW,1534
N8612K,2954
N276WN,518
N452WN,1220
N615NK,1904
N828AW,2814
N358SW,703
N870AS,3026
N611SW,1884
N473WN,1291
N207WN,376
N464AS,1257
N238WN,454
N848AS,2907
N3GNAA,1001
N625CA,1947
N3LPAA,1070
N854VA,2927
N558WN,1646
N209WN,380
N243WN,464
N669DN,2145
N716SK,2336
N68811,2221
N920SW,3207
N898SK,3066
N744EV,2409
N921FR,3214
N477UA,1305
N11199,50
N554WN,1632
N677AE,2182
N487UA,1344
N445WN,1203
N7818L,2622
N781WN,2623
N18223,313
N484AA,1329
N751SW,2433
N965WN,3477
N937WN,3326
N484HA,1330
N362SW,717
N834JB,2857
N7705A,2532
N205WN,369
N861AS,2963
N210WN,383
N897SK,3064
N602SW,1839
N603SK,1846
N919DN,3196
N964DN,3470
N216AG,403
N316NB,587
N375JB,815
N931DN,3284
N23708,451
N944UW,3363
N438SW,1184
N7741C,2580
N921US,3215
N709SW,2312
N607SW,1867
N679MQ,2196
N972DL,3500
N960WN,3453
N443SW,1198
N526NK,1522
N16541,262
N691MQ,2239
N334JB,638
N812DN,2741
N923SW,3228
N914DE,3160
N416SW,1125
N16919,275
N462UA,1252
N519UW,1489
N649SW,2063
N509JB,1458
N862AA,2973
N524SW,1512
N427WN,1153
N442UA,1196
N654SW,2081
N604SK,1851
N857AS,2937
N503MQ,1432
N954WN,3420
N423AS,1143
N911DA,3143
N912DL,3147
N609AS,1874
N510MQ,1461
N900WN,3075
N613JB,1892
N503NK,1433
N934DL,3302
N754SW,2453
N522VA,1503
N16999,279
N249WN,476
N3LFAA,1062
N688DL,2231
N646SW,2051
N924FR,3235
N3FEAA,983
N73256,2378
N770SA,2537
N225WN,427
N927DA,3255
N599AA,1790
N485WN,1336
N638NK,2019
N460SW,1246
N948JB,3383
N119SY,70
N980EV,3519
N621MQ,1929
N348NB,672
N931MQ,3286
N674DL,2175
N4XTAA,1406
N234WN,446
N127DL,111
N3748Y,799
N3766,821
N507JB,1450
N517JB,1480
N475AA,1296
N443WN,1199
N628SW,1964
N14125,177
N952FR,3405
N951SW,3400
N759GS,2473
N956SW,3430
N844AS,2895
N355SW,696
N718SW,2344
N703TW,2286
N680AW,2199
N402AS,1092
N250WN,477
N829DN,2818
N435SW,1174
N603AT,1841
N77258,2556
N537UW,1573
N3AEMQ,903
N346NB,668
N589AS,1760
N256WN,484
N614AS,1897
N531NK,1548
N609SK,1877
N13994,167
N3HGAA,1013
N403UA,1097
N765SW,2510
N267WN,504
N469UA,1276
N639MQ,2022
N853AS,2921
N546AS,1597
N670MQ,2158
N764US,2495
N379SW,835
N3MKAA,1087
N8303R,2821
N613SW,1896
N324JB,612
N849VA,2912
N73276,2381
N626SW,1955
N7739A,2576
N724UW,2361
N792SW,2670
N27421,514
N394SW,886
N899AT,3067
N3ETAA,973
N929FR,3274
N850AA,2913
N3773D,830
N447UA,1208
N700GS,2275
N821MQ,2782
N860AS,2951
N783SW,2631
N766JB,2511
N586JB,1744
N942DN,3350
N505JB,1439
N502MQ,1428
N507MQ,1451
N925SW,3244
N712EV,2319
N678AE,2189
N635SW,2004
N806UA,2721
N8965E,3060
N715UW,2334
N431WN,1164
N14905,216
N825UA,2804
N38459,850
N921DN,3212
N39728,893
N218WN,412
N457UA,1239
N934SW,3306
N585AA,1737
N579UW,1714
N583HA,1729
N934AT,3301
N921DL,3211
N480AA,1315
N955SW,3424
N319US,599
N323NB,609
N952DL,3403
N3AMAA,906
N526MQ,1521
N659MQ,2104
N752SW,2438
N37290,762
N909WN,3133
N908MQ,3124
N3DBAA,948
N496WN,1378
N695CA,2250
N270WN,507
N3HLAA,1017
N701SK,2279
N912SW,3151
N11535,58
N303AS,560
N249JB,475
N630NK,1974
N919US,3200
N19554,341
N971DL,3496
N78506,2639
N537US,1572
N363NW,719
N719SW,2348
N13988,164
N689CA,2233
N111US,51
N917SW,3183
N3750D,805
N575AA,1701
N924WN,3238
N918US,3191
N510NK,1462
N656AW,2088
N588NW,1758
N944DL,3359
N500WR,1425
N7716A,2545
N853AA,2920
N833AW,2852
N657MQ,2094
N786SK,2648
N388DA,865
N573UW,1698
N603JB,1842
N479UA,1313
N530NK,1542
N785SK,2644
N7718B,2547
N309AS,571
N548CA,1605
N349NB,675
N803SK,2706
N434AA,1170
N3LVAA,1075
N855MQ,2930
N925DL,3240
N219AG,413
N724EV,2358
N957DN,3434
N924EV,3234
N15572,234
N794AS,2678
N3GXAA,1007
N3HAAA,1008
N935MQ,3312
N371CA,749
N17138,286
N29129,543
N489AA,1351
N442WN,1197
N14174,184
N7730A,2568
N246LV,467
N504JB,1435
N550UA,1613
N224WN,425
N29906,554
N347NB,669
N570AS,1691
N467UA,1269
N938DN,3329
N835AW,2859
N232WN,444
N663MQ,2118
N912EV,3149
N12996,120
N5ECAA,1807
N36247,714
N4XUAA,1407
N934WN,3307
N104UW,24
N565JB,1669
N7821L,2624
N488HA,1347
N329JB,624
N951FR,3399
N973DL,3501
N913SW,3157
N737US,2392
N526SW,1523
N7727A,2560
N597AA,1784
N960DN,3451
N173US,297
N740EV,2399
N549UW,1610
N991AT,3542
N266WN,502
N33266,632
N11165,41
N3GEAA,996
N37298,763
N383AA,842
N134EV,138
N568UA,1683
N625NK,1950
N137DL,151
N453WN,1224
N555AA,1633
N912FR,3150
N327NB,619
N636MQ,2007
N503AA,1430
N866AS,3018
N11192,47
N456WN,1236
N622SW,1934
N765AS,2508
N75425,2444
N708AS,2303
N8619F,2961
N455UA,1233
N550WN,1615
N519MQ,1486
N945SW,3367
N986DL,3533
N938FR,3330
N26549,498
N805AW,2712
N427SW,1152
N341NW,657
N306JB,567
N278WN,523
N66831,2138
N57857,1707
N37267,756
N959WN,3448
N816SK,2762
N13550,140
N787SK,2652
N880AS,3041
N8668A,3015
N697SW,2256
N8AEAA,3069
N470WN,1280
N794JB,2679
N479WN,1314
N685BR,2211
N711UW,2318
N75432,2448
N968WN,3487
N517NK,1481
N825AW,2801
N3GJAA,999
N647MQ,2053
N633SK,1990
N338NB,648
N552WN,1624
N21144,387
N714US,2331
N37471,796
N228JB,432
N444WN,1200
N11140,38
N223AG,421
N529JB,1537
N384SW,855
N631SK,1979
N21130,386
N613NK,1893
N927UW,3260
N822MQ,2787
N14188,189
N717SA,2340
N78511,2641
N545US,1595
N14158,180
N31131,576
N909DE,3129
N552AS,1620
N916US,3178
N78501,2638
N749US,2426
N397SW,896
N930DL,3278
N466SW,1264
N186PQ,322
N320US,602
N6704Z,2150
N881AS,3042
N811UA,2739
N961SW,3457
N132EV,134
N124SY,99
N419WN,1136
N760US,2478
N120SY,72
N822UA,2789
N285WN,537
N606SW,1861
N61881,1915
N813DN,2745
N515SW,1476
N201LV,355
N821AS,2778
N902DA,3081
N831DN,2839
N672DL,2170
N818MQ,2769
N814UA,2754
N812AW,2740
N915SW,3170
N691WN,2240
N76505,2499
N3762Y,818
N3765,820
N567UW,1678
N611NK,1882
N855AS,2929
N76516,2502
N822AW,2785
N873AS,3029
N8324A,2844
N565UW,1670
N658AW,2096
N480UA,1317
N39726,892
N703JB,2283
N691CA,2238
N763JB,2488
N564WN,1666
N7750A,2593
N623VA,1940
N793AA,2671
N823UA,2794
N291WN,544
N75851,2463
N593AS,1772
N365NB,728
N491WN,1361
N370NW,747
N582NW,1725
N7728D,2561
N979EV,3516
N12900,117
N730SK,2373
N8624J,2967
N637SW,2014
N520JB,1491
N282WN,529
N874AS,3030
N412UA,1116
N57863,1709
N215UA,401
N8670A,3019
N3KGAA,1047
N695DL,2251
N555LV,1635
N947DL,3375
N229JB,438
N466UA,1265
N14231,195
N395SW,888
N967WN,3484
N766SW,2513
N323AS,607
N69804,2257
N783SK,2630
N340LV,653
N3743H,788
N841AS,2888
N348NW,673
N827JB,2811
N584UW,1736
N329NW,626
N962SW,3460
N834AW,2855
N344NB,664
N722US,2352
N598JB,1789
N907EV,3117
N682MQ,2203
N780SW,2614
N877AS,3038
N569WN,1689
N556WN,1640
N312US,578
N27152,508
N481HA,1320
N684JW,2208
N922EV,3219
N841UA,2889
N653MQ,2077
N47414,1292
N696MQ,2254
N17115,284
N935JB,3311
N533US,1555
N950DN,3393
N919WN,3201
N138SY,154
N520UW,1493
N336NB,642
N3MJAA,1086
N838UA,2876
N407WN,1106
N795AA,2681
N477WN,1306
N522MQ,1499
N355JB,693
N659BR,2101
N969DL,3489
N487CA,1342
N748EV,2422
N687SW,2216
N619AS,1922
N16178,255
N942DL,3349
N450WN,1215
N849UA,2911
N541AA,1582
N110UW,34
N982SW,3524
N3BVAA,925
N906AT,3104
N133EV,136
N347NW,670
N182UW,315
N469AA,1275
N3768,822
N214UA,397
N850AS,2914
N14186,188
N144DA,202
N14250,198
N464UA,1259
N975AT,3505
N915EV,3169
N738EV,2395
N321NB,603
N490HA,1355
N557UW,1643
N69839,2267
N663SW,2119
N229WN,439
N8664J,3012
N5CDAA,1794
N14148,179
N190DN,330
N541UW,1584
N670SW,2159
N7715E,2544
N988DL,3538
N648SW,2059
N231WN,442
N135EV,143
N812SK,2742
N3HRAA,1021
N169UW,280
N236JB,448
N785SW,2645
N554CA,1629
N934DN,3303
N789SK,2658
N618WN,1921
N712US,2323
N754UW,2454
N908SW,3125
N590AA,1764
N719EV,2346
N75853,2464
N388SW,867
N646JB,2049
N218AG,410
N593ML,1773
N492WN,1364
N726SK,2364
N475WN,1299
N813MQ,2746
N707EV,2299
N5FAAA,1818
N607AS,1862
N900MQ,3073
N802SK,2703
N437WN,1182
N620SW,1927
N494UA,1371
N8659D,3006
N455WN,1234
N319NB,598
N3JUAA,1038
N653SW,2078
N297WN,551
N267JB,503
N3GCAA,995
N26208,493
N956AT,3427
N465SW,1261
N144SY,203
N8622A,2965
N302AS,558
N479HA,1312
N368NW,740
N13202,133
N761RR,2480
N944WN,3364
N14923,220
N950DL,3392
N12552,104
N157UW,242
N953AT,3408
N608MQ,1869
N292JB,545
N939FR,3336
N751SK,2432
N396HA,890
N535JB,1562
N647AW,2052
N570AA,1690
N858AA,2938
N247WN,473
N980SW,3520
N423WN,1144
N436WN,1179
N222WN,420
N8621A,2964
N711HK,2317
N3MLAA,1088
N194UW,340
N631NK,1978
N995AT,3549
N7735A,2572
N618MQ,1919
N791AS,2663
N416WN,1127
N970AT,3492
N11526,57
N8609A,2949
N302NB,559
N372SW,766
N916DE,3173
N856MQ,2935
N734SA,2388
N951WN,3402
N342NB,659
N3EUAA,974
N260WN,490
N8942A,3057
N669AW,2144
N913DN,3156
N602NK,1838
N3CXAA,945
N187JB,325
N989AT,3539
N5BSAA,1792
N954DL,3415
N474AA,1293
N743SW,2408
N836MQ,2865
N469WN,1277
N4XSAA,1405
N725UW,2363
N983SW,3528
N6EAMQ,2274
N915WN,3172
N190JB,331
N563AS,1658
N78448,2633
N77295,2562
N908DL,3121
N647SW,2054
N809JB,2731
N354NB,690
N662DN,2114
N109SY,31
N915AT,3165
N37253,754
N910DE,3136
N639NK,2023
N281JB,527
N635VA,2005
N365NW,729
N906DA,3106
N648JB,2057
N509AY,1457
N4XVAA,1408
N838MQ,2875
N384HA,854
N13969,159
N15527,233
N14143,178
N8625A,2968
N3BYAA,928
N824MQ,2798
N433AS,1167
N687JS,2215
N466WN,1266
N12922,119
N215WN,402
N337JB,645
N790SK,2660
N611MQ,1881
N449WN,1214
N516NK,1478
N16918,274
N505UA,1442
N366NB,731
N493WN,1368
N468CA,1272
N15712,240
N658MQ,2098
N8637A,2981
N9EAMQ,3555
N609NK,1876
N944SW,3362
N449SW,1212
N7704B,2531
N531MQ,1547
N767SW,2517
N930DN,3279
N839DN,2880
N3MFAA,1084
N953DL,3409
N817SK,2767
N431AS,1162
N614NK,1899
N3CYAA,946
N36472,723
N351NB,679
N597AS,1785
N924DN,3233
N006AA,4
N935WN,3314
N571AA,1695
N842VA,2893
N294WN,547
N439SW,1186
N384DA,853
N3EFAA,965
N949DN,3388
N64809,2055
N259WN,489
N951DN,3398
N371DA,750
N956DL,3428
N514NK,1471
N479AA,1310
N933DN,3296
N936DN,3316
N38458,849
N14198,190
N903DE,3088
N729SW,2371
N766SK,2512
N548AS,1604
N961UW,3458
N907DA,3114
N739GB,2398
N202WN,360
N3DNAA,952
N575UW,1702
N625JB,1948
N788SK,2656
N471CA,1282
N612SW,1890
N741SA,2404
N941MQ,3345
N12221,93
N3GWAA,1006
N12540,103
N937EV,3323
N77518,2595
N7717D,2546
N496UA,1377
N3FVAA,991
N37465,793
N529NK,1538
N133SY,137
N488UA,1348
N930WN,3282
N685AE,2210
N855VA,2932
N636VA,2009
N799SW,2694
N932SW,3292
N906MQ,3111
N8661A,3009
N621NK,1930
N489HA,1352
N762US,2487
N920EV,3206
N651MQ,2069
N7733B,2570
N474UA,1294
N324US,614
N606LR,1858
N354SW,692
N5FBAA,1819
N152UW,230
N3KCAA,1044
N658SW,2099
N959DN,3445
N958DN,3439
N3HXAA,1027
N991DL,3543
N24706,469
N763SW,2490
N947WN,3379
N7724A,2555
N14904,215
N214FR,396
N528VA,1536
N495CA,1373
N927WN,3261
N907DL,3116
N768AS,2519
N521SW,1497
N601XJ,1835
N14731,212
N965AT,3473
N601WN,1834
N852AS,2918
N8611F,2953
N530VA,1544
