DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,SCHEDULED_ARRIVAL
25.0,4.0,10.0,260.0,1165.0,241.0,121.0,0.0,2055.0
17.0,3.0,13.0,27.0,455.0,253.0,67.0,-5.0,1215.0
11.0,4.0,3.0,2163.0,3393.0,207.0,185.0,-2.0,1647.0
6.0,6.0,13.0,2337.0,3458.0,195.0,44.0,-3.0,1815.0
5.0,5.0,4.0,5398.0,2976.0,91.0,18.0,16.0,1820.0
14.0,7.0,0.0,1242.0,1705.0,74.0,72.0,11.0,1835.0
18.0,4.0,8.0,734.0,1501.0,75.0,77.0,19.0,2321.0
12.0,5.0,2.0,1233.0,1508.0,168.0,243.0,24.0,1902.0
19.0,5.0,4.0,5363.0,2443.0,160.0,77.0,155.0,2041.0
5.0,5.0,10.0,1753.0,1743.0,242.0,163.0,250.0,654.0
4.0,4.0,2.0,433.0,493.0,73.0,199.0,-2.0,1555.0
11.0,4.0,4.0,2678.0,2182.0,75.0,256.0,-3.0,2154.0
20.0,6.0,7.0,3132.0,3298.0,54.0,196.0,-8.0,1333.0
9.0,2.0,7.0,3718.0,2237.0,75.0,261.0,1.0,940.0
27.0,6.0,13.0,4345.0,1342.0,242.0,165.0,3.0,1200.0
22.0,1.0,9.0,5511.0,2690.0,201.0,60.0,42.0,2059.0
25.0,4.0,4.0,4154.0,78.0,155.0,196.0,54.0,628.0
5.0,5.0,7.0,3348.0,1493.0,201.0,61.0,-1.0,2321.0
10.0,3.0,13.0,43.0,1563.0,160.0,67.0,8.0,1605.0
16.0,2.0,13.0,351.0,1304.0,251.0,227.0,-10.0,2335.0
5.0,5.0,0.0,1137.0,1813.0,173.0,72.0,-6.0,1920.0
12.0,5.0,13.0,1276.0,1885.0,209.0,195.0,-3.0,650.0
1.0,1.0,3.0,2038.0,3230.0,18.0,70.0,1.0,1717.0
